Cycle,Supposed Position,Raw Angle,Filtered Angle,Field Status
436,180,308.12256,308.18454,26
436,270,218.14453,218.22101,34
437,0,127.23267,127.27785,60
437,90,36.45264,36.53198,44
437,180,308.14453,308.18317,32
437,270,218.19946,218.2213,42
438,0,127.24365,127.27909,60
438,90,36.45264,36.52634,44
438,180,308.10059,308.19006,24
438,270,218.17749,218.22292,38
439,0,127.18872,127.27603,50
439,90,36.47461,36.53174,50
439,180,308.15552,308.19348,34
439,270,218.15552,218.2164,32
440,0,127.21069,127.28791,54
440,90,36.44165,36.53135,42
440,180,308.14453,308.20071,32
440,270,218.18848,218.21715,40
441,0,127.25464,127.2764,62
441,90,36.47461,36.53585,48
441,180,308.12256,308.19327,28
441,270,218.14453,218.21948,30
442,0,127.19971,127.28108,52
442,90,36.4856,36.5363,50
442,180,308.13354,308.19302,30
442,270,218.13354,218.20761,30
443,0,127.23267,127.27662,58
443,90,36.43066,36.53923,42
443,180,308.0896,308.19385,22
443,270,218.15552,218.20813,34
444,0,127.22168,127.27635,56
444,90,36.4856,36.5397,50
444,180,308.10059,308.18304,24
444,270,218.15552,218.20892,34
445,0,127.19971,127.2763,54
445,90,36.46362,36.53623,46
445,180,308.10059,308.18207,22
445,270,218.10059,218.21091,24
446,0,127.18872,127.28295,50
446,90,36.46362,36.535,46
446,180,308.14453,308.18997,32
446,270,218.10059,218.21138,24
447,0,127.18872,127.28486,50
447,90,36.44165,36.53311,44
447,180,308.0896,308.18591,22
447,270,218.14453,218.21306,32
448,0,127.23267,127.2841,56
448,90,36.44165,36.53058,42
448,180,308.0896,308.19156,22
448,270,218.14453,218.2128,32
449,0,127.21069,127.28848,54
449,90,36.49658,36.53296,52
449,180,308.10059,308.20187,22
449,270,218.17749,218.21898,40
450,0,127.21069,127.27706,54
450,90,36.43066,36.52613,38
450,180,308.0896,308.19894,22
450,270,218.15552,218.21173,32
451,0,127.21069,127.27837,54
451,90,36.47461,36.53116,50
451,180,308.13354,308.19333,30
451,270,218.15552,218.21394,34
452,0,127.19971,127.27535,52
452,90,36.44165,36.53275,42
452,180,308.0896,308.19537,22
452,270,218.12256,218.21031,26
453,0,127.21069,127.27995,54
453,90,36.4856,36.53312,52
453,180,308.12256,308.19165,28
453,270,218.14453,218.20955,32
454,0,127.19971,127.2822,52
454,90,36.44165,36.53534,44
454,180,308.07861,308.19409,20
454,270,218.13354,218.2131,30
455,0,127.19971,127.28247,52
455,90,36.46362,36.53563,44
455,180,308.0896,308.18723,22
455,270,218.13354,218.21289,30
456,0,127.21069,127.2827,54
456,90,36.47461,36.52884,50
456,180,308.14453,308.19452,30
456,270,218.12256,218.21213,30
457,0,127.19971,127.28707,54
457,90,36.47461,36.53149,50
457,180,308.14453,308.19958,32
457,270,218.12256,218.21242,28
458,0,127.16675,127.27953,46
458,90,36.47461,36.53044,48
458,180,308.0896,308.19672,22
458,270,218.15552,218.21341,34
459,0,127.21069,127.28028,54
459,90,36.45264,36.53238,46
459,180,308.13354,308.20593,30
459,270,218.10059,218.21637,24
460,0,127.21069,127.27925,54
460,90,36.44165,36.53723,42
460,180,308.0896,308.20169,24
460,270,218.1665,218.21825,38
461,0,127.22168,127.28393,54
461,90,36.44165,36.53936,42
461,180,308.13354,308.21039,30
461,270,218.15552,218.21924,34
462,0,127.19971,127.28322,50
462,90,36.47461,36.53736,48
462,180,308.14453,308.20618,32
462,270,218.10059,218.21684,24
463,0,127.18872,127.28564,50
463,90,36.44165,36.53765,42
463,180,308.13354,308.20587,28
463,270,218.14453,218.2175,30
464,0,127.22168,127.28938,54
464,90,36.44165,36.53975,42
464,180,308.13354,308.19708,28
464,270,218.13354,218.21844,32
465,0,127.23267,127.29237,58
465,90,36.43066,36.53979,40
465,180,308.14453,308.19977,30
465,270,218.1665,218.22096,36
466,0,127.21069,127.28954,54
466,90,36.4856,36.53959,50
466,180,308.13354,308.20374,32
466,270,218.14453,218.22176,32
467,0,127.17773,127.28844,48
467,90,36.44165,36.53482,42
467,180,308.12256,308.20636,28
467,270,218.12256,218.22185,28
468,0,127.23267,127.29273,56
468,90,36.46362,36.53949,46
468,180,308.13354,308.21021,30
468,270,218.14453,218.22481,32
469,0,127.19971,127.28742,54
469,90,36.47461,36.54244,50
469,180,308.13354,308.21097,30
469,270,218.15552,218.22191,34
470,0,127.16675,127.28859,46
470,90,36.47461,36.54416,48
470,180,308.13354,308.21652,30
470,270,218.10059,218.22005,24
471,0,127.22168,127.28849,54
471,90,36.46362,36.54572,44
471,180,308.13354,308.2085,30
471,270,218.15552,218.22247,34
472,0,127.19971,127.28896,54
472,90,36.44165,36.54707,42
472,180,308.14453,308.2049,30
472,270,218.15552,218.21706,34
473,0,127.21069,127.29362,52
473,90,36.43066,36.53849,40
473,180,308.14453,308.20148,32
473,270,218.14453,218.21716,32
474,0,127.19971,127.30154,52
474,90,36.44165,36.54399,42
474,180,308.10059,308.21234,24
474,270,218.15552,218.22279,36
475,0,127.21069,127.29552,54
475,90,36.47461,36.54174,50
475,180,308.14453,308.19916,32
475,270,218.15552,218.22437,32
476,0,127.21069,127.30278,56
476,90,36.47461,36.53856,48
476,180,308.11157,308.21634,24
476,270,218.13354,218.2263,32
477,0,127.21069,127.29396,54
477,90,36.44165,36.54393,42
477,180,308.10059,308.20438,24
477,270,218.15552,218.22272,34
478,0,127.16675,127.29059,46
478,90,36.47461,36.53724,48
478,180,308.14453,308.21082,32
478,270,218.1665,218.22383,34
479,0,127.21069,127.29013,54
479,90,36.47461,36.53949,48
479,180,308.15552,308.21606,34
479,270,218.13354,218.22179,32
480,0,127.19971,127.29091,52
480,90,36.44165,36.53848,42
480,180,308.10059,308.21002,22
480,270,218.15552,218.21854,34
481,0,127.25464,127.29851,58
481,90,36.45264,36.54686,42
481,180,308.12256,308.20746,30
481,270,218.1665,218.22423,34
482,0,127.21069,127.29767,54
482,90,36.45264,36.54764,42
482,180,308.10059,308.20081,24
482,270,218.13354,218.21172,30
483,0,127.21069,127.29367,54
483,90,36.47461,36.54386,48
483,180,308.13354,308.19846,30
483,270,218.15552,218.21596,34
484,0,127.22168,127.30141,56
484,90,36.45264,36.54729,44
484,180,308.0896,308.20642,24
484,270,218.10059,218.22043,24
485,0,127.23267,127.30248,58
485,90,36.47461,36.53645,48
485,180,308.13354,308.20132,30
485,270,218.15552,218.22189,34
486,0,127.21069,127.30034,54
486,90,36.47461,36.54149,48
486,180,308.13354,308.20624,30
486,270,218.11157,218.22568,26
487,0,127.21069,127.29916,54
487,90,36.44165,36.54058,42
487,180,308.10059,308.20422,24
487,270,218.13354,218.22122,30
488,0,127.21069,127.29523,54
488,90,36.44165,36.54036,42
488,180,308.14453,308.20776,32
488,270,218.10059,218.21878,24
489,0,127.21069,127.29326,56
489,90,36.44165,36.54721,44
489,180,308.10059,308.21036,24
489,270,218.12256,218.22153,28
490,0,127.19971,127.29156,52
490,90,36.47461,36.54519,50
490,180,308.13354,308.21103,30
490,270,218.1665,218.21284,38
491,0,127.17773,127.29659,48
491,90,36.46362,36.54621,46
491,180,308.0896,308.20322,22
491,270,218.12256,218.21519,28
492,0,127.22168,127.30178,54
492,90,36.46362,36.54742,46
492,180,308.14453,308.20862,32
492,270,218.12256,218.22302,26
493,0,127.21069,127.29634,54
493,90,36.44165,36.54638,42
493,180,308.14453,308.20996,34
493,270,218.14453,218.22136,32
494,0,127.24365,127.30442,60
494,90,36.47461,36.54372,48
494,180,308.07861,308.20569,20
494,270,218.14453,218.2202,30
495,0,127.21069,127.29907,54
495,90,36.44165,36.53706,42
495,180,308.12256,308.20682,28
495,270,218.13354,218.21959,30
496,0,127.21069,127.29412,54
496,90,36.47461,36.54553,46
496,180,308.13354,308.20807,30
496,270,218.10059,218.22592,24
497,0,127.19971,127.2989,52
497,90,36.46362,36.54668,46
497,180,308.13354,308.21332,32
497,270,218.15552,218.2251,34
498,0,127.22168,127.29774,58
498,90,36.44165,36.54878,42
498,180,308.13354,308.21417,30
498,270,218.15552,218.22299,34
499,0,127.21069,127.29447,54
499,90,36.4856,36.54962,50
499,180,308.14453,308.21112,32
499,270,218.12256,218.21564,28
500,0,127.23267,127.29971,56
500,90,36.45264,36.55383,42
500,180,308.0896,308.20648,24
500,270,218.10059,218.20789,24
